district_id,election_id,election_year,turnout_percent,source_dataset
09673,BTW2021,2021,81.3,AI005
09674,BTW2021,2021,82.5,AI005
09675,BTW2021,2021,81.1,AI005
09676,BTW2021,2021,80.2,AI005
09677,BTW2021,2021,82.4,AI005
09678,BTW2021,2021,83.7,AI005
09679,BTW2021,2021,85.2,AI005
09761,BTW2021,2021,73.5,AI005
09762,BTW2021,2021,72.1,AI005
09763,BTW2021,2021,73.4,AI005
09764,BTW2021,2021,73.5,AI005
09771,BTW2021,2021,83.6,AI005
09772,BTW2021,2021,80.9,AI005
09773,BTW2021,2021,78.1,AI005
09774,BTW2021,2021,76.8,AI005
09775,BTW2021,2021,78.2,AI005
09776,BTW2021,2021,79.7,AI005
09777,BTW2021,2021,82.0,AI005
09778,BTW2021,2021,80.9,AI005
09779,BTW2021,2021,81.1,AI005
09780,BTW2021,2021,81.7,AI005
10041,BTW2021,2021,74.5,AI005
10042,BTW2021,2021,78.8,AI005
10043,BTW2021,2021,75.3,AI005
10044,BTW2021,2021,78.2,AI005
10045,BTW2021,2021,79.7,AI005
10046,BTW2021,2021,82.6,AI005
11000,BTW2021,2021,75.2,AI005
12051,BTW2021,2021,66.8,AI005
12052,BTW2021,2021,73.3,AI005
12053,BTW2021,2021,70.0,AI005
12054,BTW2021,2021,81.2,AI005
12060,BTW2021,2021,76.0,AI005
12061,BTW2021,2021,77.9,AI005
12062,BTW2021,2021,75.1,AI005
12063,BTW2021,2021,76.4,AI005
12064,BTW2021,2021,75.7,AI005
12065,BTW2021,2021,77.0,AI005
12066,BTW2021,2021,73.1,AI005
12067,BTW2021,2021,75.7,AI005
12068,BTW2021,2021,70.4,AI005
12069,BTW2021,2021,80.7,AI005
12070,BTW2021,2021,71.4,AI005
12071,BTW2021,2021,76.3,AI005
12072,BTW2021,2021,75.3,AI005
12073,BTW2021,2021,70.5,AI005
13003,BTW2021,2021,72.8,AI005
13004,BTW2021,2021,72.2,AI005
13071,BTW2021,2021,69.5,AI005
13072,BTW2021,2021,73.2,AI005
13073,BTW2021,2021,69.0,AI005
13074,BTW2021,2021,70.6,AI005
13075,BTW2021,2021,70.2,AI005
13076,BTW2021,2021,72.7,AI005
14511,BTW2021,2021,74.6,AI005
14521,BTW2021,2021,76.9,AI005
14522,BTW2021,2021,76.7,AI005
14523,BTW2021,2021,74.5,AI005
14524,BTW2021,2021,74.9,AI005
14612,BTW2021,2021,80.1,AI005
14625,BTW2021,2021,77.3,AI005
14626,BTW2021,2021,75.0,AI005
14627,BTW2021,2021,75.8,AI005
14628,BTW2021,2021,77.2,AI005
14713,BTW2021,2021,76.6,AI005
14729,BTW2021,2021,76.2,AI005
14730,BTW2021,2021,73.9,AI005
15001,BTW2021,2021,66.9,AI005
15002,BTW2021,2021,70.2,AI005
15003,BTW2021,2021,69.6,AI005
15081,BTW2021,2021,69.1,AI005
15082,BTW2021,2021,65.9,AI005
15083,BTW2021,2021,69.4,AI005
15084,BTW2021,2021,67.6,AI005
15085,BTW2021,2021,67.1,AI005
15086,BTW2021,2021,68.0,AI005
15087,BTW2021,2021,64.9,AI005
15088,BTW2021,2021,71.0,AI005
15089,BTW2021,2021,63.4,AI005
15090,BTW2021,2021,67.3,AI005
15091,BTW2021,2021,68.5,AI005
16051,BTW2021,2021,76.2,AI005
16052,BTW2021,2021,70.7,AI005
16053,BTW2021,2021,80.4,AI005
16054,BTW2021,2021,73.8,AI005
16055,BTW2021,2021,76.7,AI005
16061,BTW2021,2021,78.0,AI005
16062,BTW2021,2021,70.8,AI005
16063,BTW2021,2021,73.7,AI005
16064,BTW2021,2021,73.3,AI005
16065,BTW2021,2021,71.7,AI005
16066,BTW2021,2021,74.7,AI005
16067,BTW2021,2021,73.9,AI005
16068,BTW2021,2021,74.9,AI005
16069,BTW2021,2021,75.7,AI005
16070,BTW2021,2021,75.9,AI005
16071,BTW2021,2021,76.9,AI005
16072,BTW2021,2021,72.6,AI005
16073,BTW2021,2021,73.5,AI005
16074,BTW2021,2021,78.4,AI005
16075,BTW2021,2021,76.4,AI005
16076,BTW2021,2021,76.4,AI005
16077,BTW2021,2021,72.4,AI005
01001,BTW2025,2025,79.4,AI005
01002,BTW2025,2025,82.5,AI005
01003,BTW2025,2025,79.5,AI005
01004,BTW2025,2025,76.2,AI005
01051,BTW2025,2025,82.1,AI005
01053,BTW2025,2025,84.1,AI005
01054,BTW2025,2025,83.2,AI005
01055,BTW2025,2025,82.9,AI005
01056,BTW2025,2025,84.6,AI005
01057,BTW2025,2025,86.2,AI005
01058,BTW2025,2025,85.4,AI005
01059,BTW2025,2025,84.7,AI005
01060,BTW2025,2025,84.1,AI005
01061,BTW2025,2025,83.2,AI005
01062,BTW2025,2025,86.4,AI005
02000,BTW2025,2025,80.9,AI005
03101,BTW2025,2025,83.4,AI005
03102,BTW2025,2025,76.5,AI005
03103,BTW2025,2025,80.3,AI005
03151,BTW2025,2025,84.7,AI005
03153,BTW2025,2025,80.5,AI005
03154,BTW2025,2025,82.4,AI005
03155,BTW2025,2025,82.6,AI005
03157,BTW2025,2025,85.0,AI005
03158,BTW2025,2025,85.3,AI005
03159,BTW2025,2025,83.1,AI005
03241,BTW2025,2025,83.8,AI005
03251,BTW2025,2025,83.5,AI005
03252,BTW2025,2025,81.0,AI005
03254,BTW2025,2025,83.7,AI005
03255,BTW2025,2025,81.5,AI005
03256,BTW2025,2025,82.1,AI005
03257,BTW2025,2025,83.0,AI005
03351,BTW2025,2025,82.1,AI005
03352,BTW2025,2025,82.9,AI005
03353,BTW2025,2025,86.4,AI005
03354,BTW2025,2025,82.9,AI005
03355,BTW2025,2025,85.4,AI005
03356,BTW2025,2025,85.3,AI005
03357,BTW2025,2025,84.1,AI005
03358,BTW2025,2025,82.5,AI005
03359,BTW2025,2025,84.2,AI005
03360,BTW2025,2025,82.8,AI005
03361,BTW2025,2025,84.3,AI005
03401,BTW2025,2025,77.7,AI005
03402,BTW2025,2025,78.7,AI005
03403,BTW2025,2025,84.3,AI005
03404,BTW2025,2025,82.7,AI005
03405,BTW2025,2025,76.7,AI005
03451,BTW2025,2025,84.9,AI005
03452,BTW2025,2025,82.8,AI005
03453,BTW2025,2025,82.7,AI005
03454,BTW2025,2025,85.2,AI005
03455,BTW2025,2025,83.7,AI005
03456,BTW2025,2025,84.7,AI005
03457,BTW2025,2025,82.8,AI005
03458,BTW2025,2025,85.3,AI005
03459,BTW2025,2025,84.6,AI005
03460,BTW2025,2025,83.7,AI005
03461,BTW2025,2025,81.3,AI005
03462,BTW2025,2025,82.1,AI005
04011,BTW2025,2025,79.1,AI005
04012,BTW2025,2025,71.1,AI005
05111,BTW2025,2025,82.0,AI005
05112,BTW2025,2025,76.5,AI005
05113,BTW2025,2025,80.1,AI005
05114,BTW2025,2025,78.7,AI005
05116,BTW2025,2025,77.3,AI005
05117,BTW2025,2025,83.4,AI005
05119,BTW2025,2025,79.4,AI005
05120,BTW2025,2025,78.2,AI005
05122,BTW2025,2025,80.1,AI005
05124,BTW2025,2025,78.9,AI005
05154,BTW2025,2025,81.5,AI005
05158,BTW2025,2025,83.1,AI005
05162,BTW2025,2025,83.9,AI005
05166,BTW2025,2025,83.1,AI005
05170,BTW2025,2025,83.1,AI005
05314,BTW2025,2025,84.9,AI005
05315,BTW2025,2025,83.1,AI005
05316,BTW2025,2025,81.2,AI005
05334,BTW2025,2025,82.1,AI005
05358,BTW2025,2025,82.6,AI005
05362,BTW2025,2025,83.8,AI005
05366,BTW2025,2025,83.2,AI005
05370,BTW2025,2025,81.7,AI005
05374,BTW2025,2025,83.1,AI005
05378,BTW2025,2025,85.9,AI005
05382,BTW2025,2025,84.5,AI005
05512,BTW2025,2025,80.9,AI005
05513,BTW2025,2025,74.5,AI005
05515,BTW2025,2025,87.5,AI005
05554,BTW2025,2025,85.1,AI005
05558,BTW2025,2025,87.3,AI005
05562,BTW2025,2025,80.5,AI005
05566,BTW2025,2025,85.0,AI005
05570,BTW2025,2025,84.7,AI005
05711,BTW2025,2025,81.8,AI005
05754,BTW2025,2025,83.0,AI005
05758,BTW2025,2025,81.9,AI005
05762,BTW2025,2025,84.1,AI005
05766,BTW2025,2025,82.4,AI005
05770,BTW2025,2025,81.6,AI005
05774,BTW2025,2025,83.1,AI005
05911,BTW2025,2025,81.3,AI005
05913,BTW2025,2025,80.1,AI005
05914,BTW2025,2025,76.8,AI005
05915,BTW2025,2025,79.0,AI005
05916,BTW2025,2025,76.1,AI005
05954,BTW2025,2025,83.1,AI005
05958,BTW2025,2025,83.9,AI005
05962,BTW2025,2025,79.9,AI005
05966,BTW2025,2025,84.7,AI005
05970,BTW2025,2025,83.1,AI005
05974,BTW2025,2025,83.0,AI005
05978,BTW2025,2025,82.0,AI005
06411,BTW2025,2025,84.7,AI005
06412,BTW2025,2025,81.2,AI005
06413,BTW2025,2025,75.2,AI005
06414,BTW2025,2025,79.7,AI005
06431,BTW2025,2025,84.4,AI005
06432,BTW2025,2025,85.0,AI005
06433,BTW2025,2025,81.6,AI005
06434,BTW2025,2025,86.0,AI005
06435,BTW2025,2025,82.8,AI005
06436,BTW2025,2025,85.8,AI005
06437,BTW2025,2025,82.7,AI005
06438,BTW2025,2025,83.1,AI005
06439,BTW2025,2025,85.3,AI005
06440,BTW2025,2025,84.3,AI005
06531,BTW2025,2025,83.4,AI005
06532,BTW2025,2025,81.1,AI005
06533,BTW2025,2025,82.9,AI005
06534,BTW2025,2025,84.7,AI005
06535,BTW2025,2025,83.2,AI005
06611,BTW2025,2025,79.8,AI005
06631,BTW2025,2025,84.9,AI005
06632,BTW2025,2025,82.5,AI005
06633,BTW2025,2025,84.5,AI005
06634,BTW2025,2025,84.5,AI005
06635,BTW2025,2025,82.5,AI005
06636,BTW2025,2025,82.7,AI005
07111,BTW2025,2025,81.2,AI005
07131,BTW2025,2025,83.8,AI005
07132,BTW2025,2025,82.6,AI005
07133,BTW2025,2025,82.1,AI005
07134,BTW2025,2025,80.6,AI005
07135,BTW2025,2025,83.8,AI005
07137,BTW2025,2025,83.3,AI005
07138,BTW2025,2025,82.1,AI005
07140,BTW2025,2025,84.8,AI005
07141,BTW2025,2025,83.2,AI005
07143,BTW2025,2025,83.1,AI005
07211,BTW2025,2025,80.3,AI005
07231,BTW2025,2025,83.5,AI005
07232,BTW2025,2025,83.3,AI005
07233,BTW2025,2025,83.4,AI005
07235,BTW2025,2025,85.8,AI005
07311,BTW2025,2025,78.8,AI005
07312,BTW2025,2025,77.6,AI005
07313,BTW2025,2025,82.4,AI005
07314,BTW2025,2025,74.6,AI005
07315,BTW2025,2025,85.6,AI005
07316,BTW2025,2025,83.5,AI005
07317,BTW2025,2025,73.8,AI005
07318,BTW2025,2025,80.2,AI005
07319,BTW2025,2025,78.1,AI005
07320,BTW2025,2025,79.5,AI005
07331,BTW2025,2025,85.8,AI005
07332,BTW2025,2025,85.9,AI005
07333,BTW2025,2025,81.9,AI005
07334,BTW2025,2025,83.4,AI005
07335,BTW2025,2025,84.6,AI005
07336,BTW2025,2025,82.8,AI005
07337,BTW2025,2025,83.5,AI005
07338,BTW2025,2025,84.9,AI005
07339,BTW2025,2025,85.9,AI005
07340,BTW2025,2025,85.2,AI005
08111,BTW2025,2025,82.9,AI005
08115,BTW2025,2025,84.5,AI005
08116,BTW2025,2025,84.7,AI005
08117,BTW2025,2025,82.4,AI005
08118,BTW2025,2025,85.0,AI005
08119,BTW2025,2025,83.9,AI005
08121,BTW2025,2025,76.9,AI005
08125,BTW2025,2025,84.5,AI005
08126,BTW2025,2025,83.7,AI005
08127,BTW2025,2025,82.5,AI005
08128,BTW2025,2025,84.1,AI005
08135,BTW2025,2025,81.4,AI005
08136,BTW2025,2025,84.0,AI005
08211,BTW2025,2025,80.1,AI005
08212,BTW2025,2025,83.1,AI005
08215,BTW2025,2025,84.5,AI005
08216,BTW2025,2025,81.9,AI005
08221,BTW2025,2025,85.5,AI005
08222,BTW2025,2025,78.4,AI005
08225,BTW2025,2025,82.0,AI005
08226,BTW2025,2025,84.3,AI005
08231,BTW2025,2025,75.7,AI005
08235,BTW2025,2025,83.0,AI005
08236,BTW2025,2025,85.0,AI005
08237,BTW2025,2025,82.7,AI005
08311,BTW2025,2025,85.7,AI005
08315,BTW2025,2025,85.4,AI005
08316,BTW2025,2025,84.8,AI005
08317,BTW2025,2025,81.9,AI005
08325,BTW2025,2025,82.9,AI005
08326,BTW2025,2025,81.5,AI005
08327,BTW2025,2025,81.5,AI005
08335,BTW2025,2025,82.4,AI005
08336,BTW2025,2025,80.7,AI005
08337,BTW2025,2025,80.6,AI005
08415,BTW2025,2025,83.6,AI005
08416,BTW2025,2025,87.0,AI005
08417,BTW2025,2025,81.8,AI005
08421,BTW2025,2025,83.5,AI005
08425,BTW2025,2025,85.9,AI005
08426,BTW2025,2025,85.2,AI005
08435,BTW2025,2025,84.0,AI005
08436,BTW2025,2025,84.0,AI005
08437,BTW2025,2025,82.8,AI005
09161,BTW2025,2025,76.0,AI005
09162,BTW2025,2025,84.3,AI005
09163,BTW2025,2025,80.2,AI005
09171,BTW2025,2025,81.3,AI005
09172,BTW2025,2025,81.6,AI005
09173,BTW2025,2025,85.2,AI005
09174,BTW2025,2025,85.8,AI005
09175,BTW2025,2025,88.0,AI005
09176,BTW2025,2025,87.1,AI005
09177,BTW2025,2025,86.2,AI005
09178,BTW2025,2025,86.1,AI005
09179,BTW2025,2025,86.6,AI005
09180,BTW2025,2025,84.7,AI005
09181,BTW2025,2025,87.5,AI005
09182,BTW2025,2025,85.9,AI005
09183,BTW2025,2025,82.2,AI005
09184,BTW2025,2025,87.5,AI005
09185,BTW2025,2025,84.7,AI005
09186,BTW2025,2025,85.5,AI005
09187,BTW2025,2025,85.2,AI005
09188,BTW2025,2025,87.8,AI005
09189,BTW2025,2025,83.1,AI005
09190,BTW2025,2025,86.0,AI005
09261,BTW2025,2025,80.5,AI005
09262,BTW2025,2025,78.6,AI005
09263,BTW2025,2025,74.4,AI005
09271,BTW2025,2025,81.1,AI005
09272,BTW2025,2025,83.1,AI005
09273,BTW2025,2025,83.9,AI005
09274,BTW2025,2025,85.6,AI005
09275,BTW2025,2025,82.7,AI005
09276,BTW2025,2025,81.6,AI005
09277,BTW2025,2025,82.8,AI005
09278,BTW2025,2025,85.7,AI005
09279,BTW2025,2025,81.6,AI005
09361,BTW2025,2025,78.1,AI005
09362,BTW2025,2025,82.4,AI005
09363,BTW2025,2025,78.0,AI005
09371,BTW2025,2025,85.4,AI005
09372,BTW2025,2025,83.4,AI005
09373,BTW2025,2025,86.6,AI005
09374,BTW2025,2025,85.6,AI005
09375,BTW2025,2025,86.5,AI005
09376,BTW2025,2025,83.9,AI005
09377,BTW2025,2025,85.4,AI005
09461,BTW2025,2025,82.9,AI005
09462,BTW2025,2025,80.0,AI005
09463,BTW2025,2025,80.7,AI005
09464,BTW2025,2025,77.0,AI005
09471,BTW2025,2025,87.4,AI005
09472,BTW2025,2025,86.2,AI005
09473,BTW2025,2025,84.8,AI005
09474,BTW2025,2025,87.2,AI005
09475,BTW2025,2025,84.1,AI005
09476,BTW2025,2025,84.7,AI005
09477,BTW2025,2025,84.5,AI005
09478,BTW2025,2025,83.8,AI005
09479,BTW2025,2025,82.0,AI005
09561,BTW2025,2025,79.6,AI005
09562,BTW2025,2025,85.6,AI005
09563,BTW2025,2025,80.3,AI005
09564,BTW2025,2025,79.3,AI005
09565,BTW2025,2025,83.1,AI005
09571,BTW2025,2025,85.7,AI005
09572,BTW2025,2025,87.7,AI005
09573,BTW2025,2025,85.8,AI005
09574,BTW2025,2025,86.5,AI005
09575,BTW2025,2025,85.4,AI005
09576,BTW2025,2025,86.7,AI005
09577,BTW2025,2025,83.7,AI005
09661,BTW2025,2025,81.9,AI005
09662,BTW2025,2025,74.5,AI005
09663,BTW2025,2025,83.7,AI005
09671,BTW2025,2025,87.2,AI005
09672,BTW2025,2025,84.8,AI005
09673,BTW2025,2025,86.2,AI005
09674,BTW2025,2025,86.7,AI005
09675,BTW2025,2025,85.3,AI005
09676,BTW2025,2025,85.7,AI005
09677,BTW2025,2025,86.5,AI005
09678,BTW2025,2025,87.3,AI005
09679,BTW2025,2025,88.5,AI005
09761,BTW2025,2025,79.4,AI005
09762,BTW2025,2025,78.8,AI005
09763,BTW2025,2025,79.5,AI005
09764,BTW2025,2025,79.8,AI005
09771,BTW2025,2025,87.4,AI005
09772,BTW2025,2025,85.4,AI005
09773,BTW2025,2025,83.6,AI005
09774,BTW2025,2025,82.4,AI005
09775,BTW2025,2025,83.3,AI005
09776,BTW2025,2025,84.0,AI005
09777,BTW2025,2025,86.4,AI005
09778,BTW2025,2025,85.3,AI005
09779,BTW2025,2025,85.3,AI005
09780,BTW2025,2025,85.9,AI005
10041,BTW2025,2025,80.2,AI005
10042,BTW2025,2025,83.9,AI005
10043,BTW2025,2025,80.8,AI005
10044,BTW2025,2025,82.9,AI005
10045,BTW2025,2025,84.4,AI005
10046,BTW2025,2025,86.6,AI005
11000,BTW2025,2025,80.3,AI005
12051,BTW2025,2025,75.0,AI005
12052,BTW2025,2025,78.3,AI005
12053,BTW2025,2025,75.4,AI005
12054,BTW2025,2025,85.3,AI005
12060,BTW2025,2025,82.4,AI005
12061,BTW2025,2025,83.4,AI005
12062,BTW2025,2025,80.3,AI005
12063,BTW2025,2025,82.6,AI005
12064,BTW2025,2025,82.4,AI005
12065,BTW2025,2025,82.9,AI005
12066,BTW2025,2025,78.7,AI005
12067,BTW2025,2025,80.9,AI005
12068,BTW2025,2025,78.3,AI005
12069,BTW2025,2025,85.5,AI005
12070,BTW2025,2025,78.4,AI005
12071,BTW2025,2025,81.0,AI005
12072,BTW2025,2025,82.3,AI005
12073,BTW2025,2025,78.1,AI005
13003,BTW2025,2025,79.3,AI005
13004,BTW2025,2025,79.0,AI005
13071,BTW2025,2025,78.6,AI005
13072,BTW2025,2025,81.7,AI005
13073,BTW2025,2025,78.0,AI005
13074,BTW2025,2025,80.5,AI005
13075,BTW2025,2025,78.3,AI005
13076,BTW2025,2025,80.8,AI005
14511,BTW2025,2025,79.1,AI005
14521,BTW2025,2025,81.2,AI005
14522,BTW2025,2025,79.4,AI005
14523,BTW2025,2025,79.6,AI005
14524,BTW2025,2025,79.8,AI005
14612,BTW2025,2025,83.2,AI005
14625,BTW2025,2025,81.0,AI005
14626,BTW2025,2025,78.8,AI005
14627,BTW2025,2025,81.4,AI005
14628,BTW2025,2025,81.6,AI005
14713,BTW2025,2025,83.0,AI005
14729,BTW2025,2025,81.7,AI005
14730,BTW2025,2025,80.1,AI005
15001,BTW2025,2025,76.3,AI005
15002,BTW2025,2025,76.1,AI005
15003,BTW2025,2025,78.6,AI005
15081,BTW2025,2025,78.5,AI005
15082,BTW2025,2025,77.2,AI005
15083,BTW2025,2025,80.2,AI005
15084,BTW2025,2025,77.2,AI005
15085,BTW2025,2025,77.3,AI005
15086,BTW2025,2025,79.2,AI005
15087,BTW2025,2025,76.0,AI005
15088,BTW2025,2025,80.0,AI005
15089,BTW2025,2025,75.8,AI005
15090,BTW2025,2025,77.4,AI005
15091,BTW2025,2025,78.4,AI005
16051,BTW2025,2025,81.8,AI005
16052,BTW2025,2025,76.3,AI005
16053,BTW2025,2025,85.1,AI005
16054,BTW2025,2025,78.2,AI005
16055,BTW2025,2025,82.2,AI005
16061,BTW2025,2025,83.6,AI005
16062,BTW2025,2025,78.4,AI005
16063,BTW2025,2025,80.0,AI005
16064,BTW2025,2025,78.8,AI005
16065,BTW2025,2025,77.8,AI005
16066,BTW2025,2025,80.3,AI005
16067,BTW2025,2025,79.6,AI005
16068,BTW2025,2025,81.0,AI005
16069,BTW2025,2025,81.5,AI005
16070,BTW2025,2025,81.2,AI005
16071,BTW2025,2025,82.6,AI005
16072,BTW2025,2025,79.2,AI005
16073,BTW2025,2025,80.0,AI005
16074,BTW2025,2025,83.6,AI005
16075,BTW2025,2025,81.7,AI005
16076,BTW2025,2025,81.6,AI005
16077,BTW2025,2025,78.4,AI005
