election_date,state_code,party,source_party,votes,vote_share_percent,previous_votes,previous_vote_share_percent,change_percentage_points
2009-09-27,15,MLPD,MLPD,3181,0.264494,5412,0.373092,-0.108598
2009-09-27,15,NPD,NPD,26584,2.210411,36970,2.548637,-0.338226
2009-09-27,15,PIRATEN,PIRATEN,28780,2.393005,,,
2009-09-27,15,SPD,SPD,202850,16.86661,474909,32.739272,-15.872662
2009-09-27,16,CDU,CDU,383778,31.156654,372435,25.671416,5.485238
2009-09-27,16,Die Linke,DIE LINKE,354875,28.810191,378340,26.078439,2.731752
2009-09-27,16,FDP,FDP,120635,9.793638,115009,7.927407,1.866231
2009-09-27,16,GRÜNE,GRÜNE,73838,5.994468,69976,4.823346,1.171122
2009-09-27,16,MLPD,MLPD,1991,0.161637,5668,0.390687,-0.22905
2009-09-27,16,NPD,NPD,39603,3.215132,52988,3.652388,-0.437256
2009-09-27,16,PIRATEN,PIRATEN,31031,2.519222,,,
2009-09-27,16,REP,REP,4339,0.352258,9966,0.686942,-0.334684
2009-09-27,16,SPD,SPD,216593,17.583898,432778,29.830773,-12.246875
2009-09-27,16,ÖDP,ödp,5086,0.412902,,,
2013-09-22,01,AfD,AfD,74346,4.565894,,,
2013-09-22,01,CDU,CDU,638756,39.228639,518457,32.212262,7.016377
2013-09-22,01,Die Linke,DIE LINKE,84177,5.169657,127203,7.903252,-2.733595
2013-09-22,01,FDP,FDP,91714,5.632535,261767,16.263851,-10.631316
2013-09-22,01,FREIE WÄHLER,FREIE WÄHLER,8747,0.537189,,,
2013-09-22,01,GRÜNE,GRÜNE,153137,9.404774,203782,12.661183,-3.256409
2013-09-22,01,MLPD,MLPD,521,0.031997,616,0.038273,-0.006276
2013-09-22,01,NPD,NPD,11229,0.689619,15848,0.984652,-0.295033
2013-09-22,01,PIRATEN,PIRATEN,32217,1.978579,33277,2.067534,-0.088955
2013-09-22,01,RENTNER,RENTNER,6843,0.420257,16006,0.994469,-0.574212
2013-09-22,01,SPD,SPD,513725,31.54997,430739,26.762253,4.787717
2013-09-22,01,Tierschutzpartei,Tierschutzpartei,12878,0.790891,,,
2013-09-22,02,AfD,AfD,37142,4.169375,,,
2013-09-22,02,CDU,CDU,285927,32.096732,246667,27.829902,4.26683
2013-09-22,02,Die Linke,DIE LINKE,78296,8.789117,99096,11.180385,-2.391268
2013-09-22,02,Die PARTEI,Die PARTEI,5643,0.633455,,,
2013-09-22,02,FDP,FDP,42869,4.812259,117143,13.216516,-8.404257
2013-09-22,02,FREIE WÄHLER,FREIE WÄHLER,2856,0.3206,,,
2013-09-22,02,GRÜNE,GRÜNE,112826,12.665281,138454,15.620903,-2.955622
2013-09-22,02,MLPD,MLPD,423,0.047484,445,0.050207,-0.002723
2013-09-22,02,NPD,NPD,5658,0.635139,7679,0.866374,-0.231235
2013-09-22,02,PIRATEN,PIRATEN,24505,2.750809,23168,2.613901,0.136908
2013-09-22,02,RENTNER,RENTNER,3819,0.428702,6572,0.741478,-0.312776
2013-09-22,02,SPD,SPD,288902,32.430691,242942,27.409634,5.021057
2013-09-22,02,ÖDP,ÖDP,1963,0.220357,2988,0.337117,-0.11676
2013-09-22,03,AfD,AfD,165875,3.731503,,,
2013-09-22,03,CDU,CDU,1825592,41.068284,1471530,33.197815,7.870469
2013-09-22,03,Die Linke,DIE LINKE,223935,5.037613,380373,8.58124,-3.543627
2013-09-22,03,FDP,FDP,185647,4.176291,588401,13.274366,-9.098075
2013-09-22,03,FREIE WÄHLER,FREIE WÄHLER,21773,0.489803,,,
2013-09-22,03,GRÜNE,GRÜNE,391901,8.816155,475742,10.732771,-1.916616
2013-09-22,03,MLPD,MLPD,1267,0.028502,1353,0.030524,-0.002022
2013-09-22,03,NPD,NPD,37415,0.841683,53909,1.216191,-0.374508
2013-09-22,03,PBC,PBC,5664,0.127417,,,
2013-09-22,03,PIRATEN,PIRATEN,74601,1.678215,87046,1.963764,-0.285549
2013-09-22,03,REP,REP,2786,0.062673,,,
2013-09-22,03,SPD,SPD,1470005,33.069044,1297940,29.281613,3.787431
2013-09-22,03,Tierschutzpartei,Tierschutzpartei,33809,0.760563,34658,0.781887,-0.021324
2013-09-22,03,pro Deutschland,pro Deutschland,4990,0.112254,,,
2013-09-22,04,AfD,AfD,12307,3.736051,,,
2013-09-22,04,Bündnis 21/RRP,Bündnis 21/RRP,395,0.119911,4144,1.223823,-1.103912
2013-09-22,04,CDU,CDU,96459,29.282176,80964,23.910623,5.371553
2013-09-22,04,Die Linke,DIE LINKE,33284,10.104064,48369,14.284533,-4.180469
2013-09-22,04,Die PARTEI,Die PARTEI,1549,0.470232,,,
2013-09-22,04,FDP,FDP,11204,3.401212,35968,10.622218,-7.221006
2013-09-22,04,FREIE WÄHLER,FREIE WÄHLER,814,0.247107,,,
2013-09-22,04,GRÜNE,GRÜNE,40014,12.147098,52283,15.440432,-3.293334
2013-09-22,04,MLPD,MLPD,156,0.047357,216,0.06379,-0.016433
2013-09-22,04,NPD,NPD,3640,1.104999,3612,1.066711,0.038288
2013-09-22,04,PIRATEN,PIRATEN,8455,2.566695,8174,2.413979,0.152716
2013-09-22,04,SPD,SPD,117204,35.57976,102419,30.246802,5.332958
2013-09-22,04,Tierschutzpartei,Tierschutzpartei,3465,1.051874,,,
2013-09-22,04,pro Deutschland,pro Deutschland,466,0.141464,,,
2013-09-22,05,AfD,AfD,372258,3.919266,,,
2013-09-22,05,BIG,BIG,10705,0.112706,,,
2013-09-22,05,BüSo,BüSo,1975,0.020794,2396,0.025518,-0.004724
2013-09-22,05,Bündnis 21/RRP,Bündnis 21/RRP,5151,0.054232,12952,0.137943,-0.083711
2013-09-22,05,CDU,CDU,3776563,39.761008,3111478,33.138156,6.622852
2013-09-22,05,DIE RECHTE,DIE RECHTE,2245,0.023636,,,
2013-09-22,05,Die Linke,DIE LINKE,582925,6.137243,789814,8.411751,-2.274508
2013-09-22,05,Die PARTEI,Die PARTEI,37776,0.397719,,,
2013-09-22,05,FDP,FDP,498027,5.243407,1394554,14.85241,-9.609003
2013-09-22,05,FREIE WÄHLER,FREIE WÄHLER,25127,0.264546,,,
2013-09-22,05,GRÜNE,GRÜNE,760642,8.008312,945831,10.073378,-2.065066
2013-09-22,05,MLPD,MLPD,4600,0.04843,4268,0.045455,0.002975
2013-09-22,05,NPD,NPD,94291,0.992729,88690,0.944575,0.048154
2013-09-22,05,Nichtwähler,Nichtwähler,11349,0.119486,,,
2013-09-22,05,PARTEI DER VERNUNFT,PARTEI DER VERNUNFT,6888,0.072519,,,
2013-09-22,05,PIRATEN,PIRATEN,209507,2.205765,158585,1.688977,0.516788
2013-09-22,05,PSG,PSG,2155,0.022689,1537,0.01637,0.006319
2013-09-22,05,REP,REP,13848,0.145797,30015,0.319669,-0.173872
2013-09-22,05,SPD,SPD,3028282,31.882838,2678956,28.53167,3.351168
2013-09-22,05,Volksabstimmung,Volksabstimmung,17622,0.185531,9367,0.099761,0.08577
2013-09-22,05,pro Deutschland,pro Deutschland,23243,0.244711,,,
2013-09-22,05,ÖDP,ÖDP,12978,0.136637,8866,0.094426,0.042211
2013-09-22,06,AfD,AfD,176319,5.600823,,,
2013-09-22,06,BüSo,BüSo,1536,0.048791,3746,0.117889,-0.069098
2013-09-22,06,CDU,CDU,1232994,39.166403,1022822,32.188801,6.977602
2013-09-22,06,Die Linke,DIE LINKE,188654,5.992648,271455,8.542846,-2.550198
2013-09-22,06,Die PARTEI,Die PARTEI,15033,0.477527,,,
2013-09-22,06,FDP,FDP,175144,5.563499,527432,16.598591,-11.035092
2013-09-22,06,FREIE WÄHLER,FREIE WÄHLER,24929,0.791877,,,
2013-09-22,06,GRÜNE,GRÜNE,313135,9.946822,381948,12.020125,-2.073303
2013-09-22,06,MLPD,MLPD,1071,0.034021,1137,0.035782,-0.001761
2013-09-22,06,NPD,NPD,34115,1.083673,35929,1.130706,-0.047033
2013-09-22,06,PIRATEN,PIRATEN,64655,2.053784,66708,2.099339,-0.045555
2013-09-22,06,PSG,PSG,1444,0.045869,,,
2013-09-22,06,REP,REP,8402,0.266892,19240,0.605494,-0.338602
2013-09-22,06,SPD,SPD,906906,28.808125,812721,25.576801,3.231324
2013-09-22,06,pro Deutschland,pro Deutschland,3754,0.119247,,,
2013-09-22,07,AfD,AfD,106414,4.805335,,,
2013-09-22,07,CDU,CDU,958655,43.289966,767487,34.995069,8.294897
2013-09-22,07,Die Linke,DIE LINKE,120338,5.434101,205180,9.355583,-3.921482
2013-09-22,07,FDP,FDP,122640,5.538052,364673,16.627978,-11.089926
2013-09-22,07,FREIE WÄHLER,FREIE WÄHLER,28159,1.271575,,,
2013-09-22,07,GRÜNE,GRÜNE,169372,7.648328,211971,9.665232,-2.016904
2013-09-22,07,MLPD,MLPD,859,0.03879,650,0.029638,0.009152
2013-09-22,07,NPD,NPD,23980,1.082864,26077,1.189032,-0.106168
2013-09-22,07,PARTEI DER VERNUNFT,PARTEI DER VERNUNFT,5922,0.26742,,,
2013-09-22,07,PIRATEN,PIRATEN,49664,2.242676,41728,1.90267,0.340006
2013-09-22,07,REP,REP,8545,0.385866,18208,0.830229,-0.444363
2013-09-22,07,SPD,SPD,608910,27.496538,520990,23.755557,3.740981
2013-09-22,07,pro Deutschland,pro Deutschland,4451,0.200994,,,
2013-09-22,07,ÖDP,ÖDP,6588,0.297494,6334,0.288811,0.008683
2013-09-22,08,AfD,AfD,295988,5.246136,,,
2013-09-22,08,BIG,BIG,3529,0.062549,,,
2013-09-22,08,BüSo,BüSo,1042,0.018469,2872,0.052774,-0.034305
2013-09-22,08,CDU,CDU,2576606,45.668155,1874481,34.444145,11.22401
2013-09-22,08,Die Linke,DIE LINKE,272456,4.829051,389637,7.159695,-2.330644
2013-09-22,08,FDP,FDP,348317,6.173623,1022958,18.797157,-12.623534
2013-09-22,08,FREIE WÄHLER,FREIE WÄHLER,33479,0.593387,,,
2013-09-22,08,GRÜNE,GRÜNE,623294,11.047357,755648,13.885256,-2.837899
2013-09-22,08,MLPD,MLPD,2941,0.052127,3640,0.066886,-0.014759
2013-09-22,08,NPD,NPD,56302,0.997905,61575,1.131459,-0.133554
2013-09-22,08,PARTEI DER VERNUNFT,PARTEI DER VERNUNFT,5069,0.089844,,,
2013-09-22,08,PBC,PBC,12878,0.228252,24430,0.448908,-0.220656
2013-09-22,08,PIRATEN,PIRATEN,130767,2.317734,112006,2.058143,0.259591
2013-09-22,08,RENTNER,RENTNER,14472,0.256504,,,
2013-09-22,08,REP,REP,21847,0.38722,48693,0.894748,-0.507528
2013-09-22,08,SPD,SPD,1160424,20.567531,1051198,19.316075,1.251456
2013-09-22,08,Tierschutzpartei,Tierschutzpartei,43277,0.767048,37823,0.695009,0.072039
2013-09-22,08,Volksabstimmung,Volksabstimmung,11032,0.195533,13648,0.250786,-0.055253
2013-09-22,08,pro Deutschland,pro Deutschland,4595,0.081442,,,
2013-09-22,08,ÖDP,ÖDP,23704,0.420133,24525,0.450654,-0.030521
2013-09-22,09,AfD,AfD,283570,4.30908,,,
2013-09-22,09,BP,BP,57395,0.872164,48311,0.726259,0.145905
2013-09-22,09,BüSo,BüSo,1375,0.020894,3305,0.049684,-0.02879
2013-09-22,09,Bündnis 21/RRP,Bündnis 21/RRP,3032,0.046074,48458,0.728469,-0.682395
2013-09-22,09,CSU,CSU,3243569,49.288706,2830238,42.546944,6.741762
2013-09-22,09,DIE FRAUEN,DIE FRAUEN,12148,0.184599,,,
2013-09-22,09,DIE VIOLETTEN,DIE VIOLETTEN,8211,0.124773,13872,0.208538,-0.083765
2013-09-22,09,Die Linke,DIE LINKE,248920,3.782545,429371,6.454731,-2.672186
2013-09-22,09,FDP,FDP,334158,5.077806,976379,14.677897,-9.600091
2013-09-22,09,FREIE WÄHLER,FREIE WÄHLER,180649,2.745111,,,
2013-09-22,09,GRÜNE,GRÜNE,552818,8.400525,719265,10.812705,-2.41218
2013-09-22,09,MLPD,MLPD,1757,0.026699,1769,0.026593,0.000106
2013-09-22,09,NPD,NPD,56737,0.862166,87591,1.316755,-0.454589
2013-09-22,09,PARTEI DER VERNUNFT,PARTEI DER VERNUNFT,6840,0.103939,,,
2013-09-22,09,PIRATEN,PIRATEN,127934,1.944063,135790,2.04133,-0.097267
2013-09-22,09,REP,REP,27457,0.417232,54588,0.820621,-0.403389
2013-09-22,09,SPD,SPD,1314009,19.967451,1120018,16.837221,3.13023
2013-09-22,09,Tierschutzpartei,Tierschutzpartei,46937,0.713246,43215,0.649651,0.063595
2013-09-22,09,pro Deutschland,pro Deutschland,4874,0.074064,,,
2013-09-22,09,ÖDP,ÖDP,68365,1.038863,75866,1.140493,-0.10163
2013-09-22,10,AfD,AfD,29291,5.206734,,,
2013-09-22,10,CDU,CDU,212368,37.750284,179289,30.654662,7.095622
2013-09-22,10,Die Linke,DIE LINKE,56045,9.962493,123880,21.180884,-11.218391
2013-09-22,10,FAMILIE,FAMILIE,7449,1.324125,8912,1.523765,-0.19964
2013-09-22,10,FDP,FDP,21506,3.822881,69427,11.870562,-8.047681
2013-09-22,10,FREIE WÄHLER,FREIE WÄHLER,3664,0.651308,,,
2013-09-22,10,GRÜNE,GRÜNE,31998,5.687927,39550,6.762221,-1.074294
2013-09-22,10,MLPD,MLPD,361,0.064171,252,0.043087,0.021084
2013-09-22,10,NPD,NPD,9691,1.722661,7399,1.265074,0.457587
2013-09-22,10,PIRATEN,PIRATEN,14693,2.61181,8620,1.473839,1.137971
2013-09-22,10,SPD,SPD,174592,31.035267,144464,24.700316,6.334951
2013-09-22,10,pro Deutschland,pro Deutschland,902,0.160338,,,
2013-09-22,11,AfD,AfD,88060,4.925825,,,
2013-09-22,11,BIG,BIG,3509,0.196283,,,
2013-09-22,11,BüSo,BüSo,1810,0.101246,4709,0.273238,-0.171992
2013-09-22,11,CDU,CDU,508643,28.452035,393180,22.814138,5.637897
2013-09-22,11,Die Linke,DIE LINKE,330507,18.487616,348661,20.230938,-1.743322
2013-09-22,11,Die PARTEI,Die PARTEI,18673,1.044514,,,
2013-09-22,11,FDP,FDP,63616,3.558497,198516,11.518825,-7.960328
2013-09-22,11,FREIE WÄHLER,FREIE WÄHLER,7531,0.421263,,,
2013-09-22,11,GRÜNE,GRÜNE,220737,12.347396,299535,17.380418,-5.033022
2013-09-22,11,MLPD,MLPD,1410,0.078871,1111,0.064465,0.014406
2013-09-22,11,NPD,NPD,27014,1.511086,27799,1.613028,-0.101942
2013-09-22,11,PIRATEN,PIRATEN,64018,3.580984,58062,3.369028,0.211956
2013-09-22,11,PSG,PSG,965,0.053979,1420,0.082395,-0.028416
2013-09-22,11,REP,REP,2564,0.143423,5921,0.343564,-0.200141
2013-09-22,11,SPD,SPD,439387,24.578052,348082,20.197342,4.38071
2013-09-22,11,pro Deutschland,pro Deutschland,5665,0.316884,,,
2013-09-22,11,ÖDP,ÖDP,3612,0.202045,3220,0.186839,0.015206
2013-09-22,12,AfD,AfD,83075,5.98367,,,
2013-09-22,12,CDU,CDU,482601,34.760459,327454,23.599404,11.161055
2013-09-22,12,Die Linke,DIE LINKE,311312,22.42297,395566,28.508193,-6.085223
2013-09-22,12,FDP,FDP,35365,2.547246,129642,9.343217,-6.795971
2013-09-22,12,FREIE WÄHLER,FREIE WÄHLER,13416,0.966319,,,
2013-09-22,12,GRÜNE,GRÜNE,65182,4.694885,84567,6.094691,-1.399806
2013-09-22,12,MLPD,MLPD,1581,0.113875,1621,0.116824,-0.002949
2013-09-22,12,NPD,NPD,35578,2.562588,35396,2.550967,0.011621
2013-09-22,12,PIRATEN,PIRATEN,30785,2.217361,34832,2.51032,-0.292959
2013-09-22,12,REP,REP,2488,0.179204,3084,0.222262,-0.043058
2013-09-22,12,SPD,SPD,321174,23.133304,348216,25.095708,-1.962404
2013-09-22,12,pro Deutschland,pro Deutschland,5805,0.418119,,,
2013-09-22,13,AfD,AfD,48885,5.63358,,,
2013-09-22,13,CDU,CDU,369048,42.529643,287481,33.147923,9.38172
2013-09-22,13,Die Linke,DIE LINKE,186871,21.535293,251536,29.003294,-7.468001
2013-09-22,13,FDP,FDP,18968,2.185901,85203,9.82431,-7.638409
2013-09-22,13,FREIE WÄHLER,FREIE WÄHLER,8004,0.922393,,,
2013-09-22,13,GRÜNE,GRÜNE,37716,4.346448,47841,5.516294,-1.169846
2013-09-22,13,MLPD,MLPD,1166,0.134372,1730,0.199477,-0.065105
2013-09-22,13,NPD,NPD,23735,2.735257,28223,3.254246,-0.518989
2013-09-22,13,PIRATEN,PIRATEN,16563,1.908745,20063,2.313359,-0.404614
2013-09-22,13,REP,REP,663,0.076405,1583,0.182527,-0.106122
2013-09-22,13,SPD,SPD,154431,17.796859,143607,16.558568,1.238291
2013-09-22,13,pro Deutschland,pro Deutschland,1693,0.195104,,,
2013-09-22,14,AfD,AfD,157781,6.764018,,,
2013-09-22,14,BüSo,BüSo,5076,0.217606,18789,0.834192,-0.616586
2013-09-22,14,CDU,CDU,994601,42.638207,800898,35.558186,7.080021
2013-09-22,14,Die Linke,DIE LINKE,467045,20.022061,551461,24.483708,-4.461647
2013-09-22,14,FDP,FDP,71259,3.054849,299135,13.280965,-10.226116
2013-09-22,14,FREIE WÄHLER,FREIE WÄHLER,34858,1.494351,,,
2013-09-22,14,GRÜNE,GRÜNE,113916,4.88354,151283,6.716647,-1.833107
2013-09-22,14,MLPD,MLPD,2564,0.109918,5281,0.234465,-0.124547
2013-09-22,14,NPD,NPD,76436,3.276785,89611,3.97854,-0.701755
2013-09-22,14,PIRATEN,PIRATEN,58561,2.51049,,,
2013-09-22,14,SPD,SPD,340819,14.610795,328753,14.595941,0.014854
2013-09-22,14,pro Deutschland,pro Deutschland,9736,0.417379,,,
2013-09-22,15,AfD,AfD,49661,4.21279,,,
2013-09-22,15,CDU,CDU,485781,41.209265,362311,30.125504,11.083761
2013-09-22,15,Die Linke,DIE LINKE,282319,23.94939,389456,32.382561,-8.433171
2013-09-22,15,FDP,FDP,30998,2.62959,124247,10.330913,-7.701323
2013-09-22,15,FREIE WÄHLER,FREIE WÄHLER,12358,1.048341,,,
2013-09-22,15,GRÜNE,GRÜNE,46858,3.975009,61734,5.13307,-1.158061
2013-09-22,15,MLPD,MLPD,1798,0.152526,3181,0.264494,-0.111968
2013-09-22,15,NPD,NPD,25900,2.197122,26584,2.210411,-0.013289
2013-09-22,15,PIRATEN,PIRATEN,22753,1.930159,28780,2.393005,-0.462846
2013-09-22,15,SPD,SPD,214731,18.215835,202850,16.86661,1.349225
2013-09-22,15,pro Deutschland,pro Deutschland,3680,0.312178,,,
2013-09-22,15,ÖDP,ÖDP,1978,0.167796,,,
2013-09-22,16,AfD,AfD,76013,6.171424,,,
2013-09-22,16,CDU,CDU,477283,38.750159,383778,31.156654,7.593505
2013-09-22,16,Die Linke,DIE LINKE,288615,23.432381,354875,28.810191,-5.37781
2013-09-22,16,FDP,FDP,32101,2.60625,120635,9.793638,-7.187388
2013-09-22,16,FREIE WÄHLER,FREIE WÄHLER,17613,1.429983,,,
2013-09-22,16,GRÜNE,GRÜNE,60511,4.912831,73838,5.994468,-1.081637
2013-09-22,16,MLPD,MLPD,1744,0.141594,1991,0.161637,-0.020043
2013-09-22,16,NPD,NPD,39107,3.175061,39603,3.215132,-0.040071
2013-09-22,16,PIRATEN,PIRATEN,29499,2.394996,31031,2.519222,-0.124226
2013-09-22,16,REP,REP,2593,0.210523,4339,0.352258,-0.141735
2013-09-22,16,SPD,SPD,198714,16.133403,216593,17.583898,-1.450495
2013-09-22,16,ÖDP,ÖDP,7900,0.641394,5086,0.412902,0.228492
2017-09-24,01,AfD,AfD,140362,8.181315,74346,4.565894,3.615421
2017-09-24,01,BGE,BGE,5670,0.330489,,,
2017-09-24,01,CDU,CDU,583135,33.989337,638756,39.228639,-5.239302
2017-09-24,01,Die Linke,DIE LINKE,124678,7.267138,84177,5.169657,2.097482
2017-09-24,01,Die PARTEI,Die PARTEI,20732,1.208411,,,
2017-09-24,01,FDP,FDP,216844,12.639241,91714,5.632535,7.006706
2017-09-24,01,FREIE WÄHLER,FREIE WÄHLER,11095,0.646697,8747,0.537189,0.109508
2017-09-24,01,GRÜNE,GRÜNE,205471,11.97634,153137,9.404774,2.571566
2017-09-24,01,MLPD,MLPD,823,0.04797,521,0.031997,0.015974
2017-09-24,01,NPD,NPD,4210,0.245389,11229,0.689619,-0.44423
2017-09-24,01,SPD,SPD,399505,23.286049,513725,31.54997,-8.263921
2017-09-24,01,ÖDP,ÖDP,3116,0.181623,,,
2017-09-24,02,AfD,AfD,76511,7.822267,37142,4.169375,3.652892
2017-09-24,02,BGE,BGE,4573,0.467531,,,
2017-09-24,02,CDU,CDU,266312,27.226981,285927,32.096732,-4.869752
2017-09-24,02,DKP,DKP,511,0.052243,,,
2017-09-24,02,DiB,DiB,4199,0.429294,,,
2017-09-24,02,Die Linke,DIE LINKE,119076,12.173991,78296,8.789117,3.384875
2017-09-24,02,Die PARTEI,Die PARTEI,15388,1.573225,5643,0.633455,0.93977
2017-09-24,02,FDP,FDP,105610,10.797266,42869,4.812259,5.985007
2017-09-24,02,FREIE WÄHLER,FREIE WÄHLER,3458,0.353536,2856,0.3206,0.032936
2017-09-24,02,GRÜNE,GRÜNE,136371,13.942183,112826,12.665281,1.276901
2017-09-24,02,MLPD,MLPD,688,0.070339,423,0.047484,0.022855
2017-09-24,02,NPD,NPD,1799,0.183925,5658,0.635139,-0.451214
2017-09-24,02,SPD,SPD,229862,23.500437,288902,32.430691,-8.930254
2017-09-24,02,Tierschutzpartei,Tierschutzpartei,8813,0.901016,,,
2017-09-24,02,V-Partei³,V-Partei³,2169,0.221752,,,
2017-09-24,02,ÖDP,ÖDP,2778,0.284015,1963,0.220357,0.063658
2017-09-24,03,AfD,AfD,422362,9.088965,165875,3.731503,5.357462
2017-09-24,03,BGE,BGE,8084,0.173963,,,
2017-09-24,03,CDU,CDU,1623481,34.93629,1825592,41.068284,-6.131994
2017-09-24,03,DKP,DKP,1100,0.023671,,,
2017-09-24,03,DM,DM,8146,0.175297,,,
2017-09-24,03,DiB,DiB,6349,0.136626,,,
2017-09-24,03,Die Linke,DIE LINKE,322979,6.950305,223935,5.037613,1.912692
2017-09-24,03,Die PARTEI,Die PARTEI,41228,0.887201,,,
2017-09-24,03,FDP,FDP,431405,9.283564,185647,4.176291,5.107273
2017-09-24,03,FREIE WÄHLER,FREIE WÄHLER,19178,0.412698,21773,0.489803,-0.077104
2017-09-24,03,GRÜNE,GRÜNE,404825,8.711579,391901,8.816155,-0.104575
2017-09-24,03,MLPD,MLPD,1616,0.034775,1267,0.028502,0.006273
2017-09-24,03,NPD,NPD,12034,0.258964,37415,0.841683,-0.582719
2017-09-24,03,PIRATEN,PIRATEN,17683,0.380527,74601,1.678215,-1.297688
2017-09-24,03,SPD,SPD,1275172,27.440899,1470005,33.069044,-5.628145
2017-09-24,03,Tierschutzpartei,Tierschutzpartei,40487,0.871255,33809,0.760563,0.110692
2017-09-24,03,V-Partei³,V-Partei³,6076,0.130752,,,
2017-09-24,03,ÖDP,ÖDP,4771,0.102669,,,
2017-09-24,04,AfD,AfD,33244,10.003521,12307,3.736051,6.26747
2017-09-24,04,BGE,BGE,1804,0.542845,,,
2017-09-24,04,CDU,CDU,83409,25.098774,96459,29.282176,-4.183401
2017-09-24,04,DKP,DKP,174,0.052359,,,
2017-09-24,04,DM,DM,607,0.182654,,,
2017-09-24,04,Die Linke,DIE LINKE,44629,13.429405,33284,10.104064,3.32534
2017-09-24,04,Die PARTEI,Die PARTEI,5511,1.658326,1549,0.470232,1.188095
2017-09-24,04,FDP,FDP,31056,9.345125,11204,3.401212,5.943913
2017-09-24,04,FREIE WÄHLER,FREIE WÄHLER,1194,0.359289,814,0.247107,0.112182
2017-09-24,04,GRÜNE,GRÜNE,36733,11.053403,40014,12.147098,-1.093696
2017-09-24,04,MENSCHLICHE WELT,MENSCHLICHE WELT,905,0.272325,,,
2017-09-24,04,MLPD,MLPD,273,0.082149,156,0.047357,0.034792
2017-09-24,04,NPD,NPD,863,0.259687,3640,1.104999,-0.845312
2017-09-24,04,PIRATEN,PIRATEN,1958,0.589186,8455,2.566695,-1.977509
2017-09-24,04,SPD,SPD,88944,26.764323,117204,35.57976,-8.815438
2017-09-24,04,V-Partei³,V-Partei³,1019,0.306629,,,
2017-09-24,05,AD-DEMOKRATEN,AD-DEMOKRATEN,41251,0.418648,,,
2017-09-24,05,AfD,AfD,928425,9.422404,372258,3.919266,5.503139
2017-09-24,05,BGE,BGE,9971,0.101194,,,
2017-09-24,05,CDU,CDU,3214013,32.618391,3776563,39.761008,-7.142618
2017-09-24,05,DKP,DKP,2217,0.0225,,,
2017-09-24,05,DM,DM,9859,0.100057,,,
2017-09-24,05,DiB,DiB,12202,0.123836,,,
2017-09-24,05,Die Humanisten,Die Humanisten,5991,0.060801,,,
2017-09-24,05,Die Linke,DIE LINKE,736904,7.478695,582925,6.137243,1.341452
2017-09-24,05,Die PARTEI,Die PARTEI,81576,0.827899,37776,0.397719,0.43018
2017-09-24,05,FDP,FDP,1293052,13.122932,498027,5.243407,7.879526
2017-09-24,05,FREIE WÄHLER,FREIE WÄHLER,27788,0.282015,25127,0.264546,0.017469
2017-09-24,05,GRÜNE,GRÜNE,744970,7.560555,760642,8.008312,-0.447756
2017-09-24,05,Gesundheitsforschung,Gesundheitsforschung,9043,0.091776,,,
2017-09-24,05,MLPD,MLPD,6425,0.065206,4600,0.04843,0.016776
2017-09-24,05,NPD,NPD,21287,0.216038,94291,0.992729,-0.776692
2017-09-24,05,PIRATEN,PIRATEN,43580,0.442285,209507,2.205765,-1.76348
2017-09-24,05,SGP,SGP,818,0.008302,2155,0.022689,-0.014387
2017-09-24,05,SPD,SPD,2557876,25.959384,3028282,31.882838,-5.923454
2017-09-24,05,Tierschutzpartei,Tierschutzpartei,73941,0.750413,,,
2017-09-24,05,V-Partei³,V-Partei³,10513,0.106694,,,
2017-09-24,05,Volksabstimmung,Volksabstimmung,9631,0.097743,17622,0.185531,-0.087788
2017-09-24,05,ÖDP,ÖDP,12044,0.122232,12978,0.136637,-0.014405
2017-09-24,06,AfD,AfD,398712,11.90576,176319,5.600823,6.304937
2017-09-24,06,BGE,BGE,6320,0.188719,,,
2017-09-24,06,BüSo,BüSo,721,0.021529,1536,0.048791,-0.027262
2017-09-24,06,CDU,CDU,1033200,30.851922,1232994,39.166403,-8.314481
2017-09-24,06,DKP,DKP,1138,0.033981,,,
2017-09-24,06,DM,DM,6393,0.190899,,,
2017-09-24,06,Die Linke,DIE LINKE,271158,8.096927,188654,5.992648,2.10428
2017-09-24,06,Die PARTEI,Die PARTEI,30500,0.910747,15033,0.477527,0.433219
2017-09-24,06,FDP,FDP,386742,11.548329,175144,5.563499,5.984831
2017-09-24,06,FREIE WÄHLER,FREIE WÄHLER,28507,0.851235,24929,0.791877,0.059358
2017-09-24,06,GRÜNE,GRÜNE,323736,9.666935,313135,9.946822,-0.279886
2017-09-24,06,MLPD,MLPD,1627,0.048583,1071,0.034021,0.014562
2017-09-24,06,NPD,NPD,11904,0.35546,34115,1.083673,-0.728213
2017-09-24,06,PIRATEN,PIRATEN,14448,0.431425,64655,2.053784,-1.622359
2017-09-24,06,SPD,SPD,788427,23.542865,906906,28.808125,-5.26526
2017-09-24,06,Tierschutzpartei,Tierschutzpartei,34079,1.017618,,,
2017-09-24,06,V-Partei³,V-Partei³,5246,0.156648,,,
2017-09-24,06,ÖDP,ÖDP,6042,0.180417,,,
2017-09-24,07,AfD,AfD,265688,11.246024,106414,4.805335,6.440689
2017-09-24,07,BGE,BGE,4505,0.190687,,,
2017-09-24,07,CDU,CDU,848003,35.894216,958655,43.289966,-7.39575
