district_id,pc1,pc2,pc3,pc4
13072,-1.9916335419734605,0.3237833729870475,1.5193241160724247,-0.6413431844819599
13073,-2.46031798630854,2.6518387450431624,1.019564110584811,-0.9568498922401929
13074,-2.5368564161245453,0.6617689990785206,0.8539552730121261,-0.14348697218290257
13075,-2.46409324782929,2.679141423084241,0.6233721329918364,-0.6695341420982698
13076,-2.938693318365647,0.277678663982139,-0.13375422946890542,-0.05789788855096028
14511,0.7054114732553429,2.6360227514102657,0.9275006661026735,-0.5321229561401731
14521,-3.649447488954868,1.09877744331117,-1.7555167741839204,-0.28771247633966507
14522,-2.4468478812765397,0.7827151501868214,-0.09517357059300975,-0.864472665589967
14523,-3.0436328297554267,1.5997735889546396,-0.9641663569103373,-0.98701133743379
14524,-2.290207346157443,1.3282348704423859,-1.6187288504343353,-0.7447181413565351
14612,1.5278361310996107,1.2824695005641107,0.5352966879444905,0.21913061226227232
14625,-2.6504300980900344,0.6040932173831676,-0.849021913494986,-0.3479344467900206
14626,-2.581782409065412,2.2620522130325114,-0.6552845310586788,-0.6496074619322405
14627,-2.226213629829627,0.5222369017781087,-0.11076652449143454,-0.6577461111126824
14628,-2.617476540633495,0.25288973155557937,0.2317552803460093,-0.04893900024140303
14713,2.080084498003046,2.132832928641874,1.4547610572177578,0.3885985911202661
14729,-2.1128243629927757,0.288439206166117,0.9219680137942622,-0.3627097298248727
14730,-2.1830280207722725,1.0123159083413562,-0.5629025162342423,-0.0530525122534084
15001,-1.9642033677084223,3.23090286548596,-0.549240344478979,-1.3338463162703151
15002,0.29434235931852604,3.2963232289251456,-0.002313403091988476,1.3287872385210215
15003,1.4485807453215227,2.937648733669872,2.454724951997006,-0.9679973780968597
15081,-3.3879412891767777,1.167455968687148,-0.5781596737563454,0.18772181586626982
15082,-2.4236416125912235,1.5827884878760392,-0.17768748009823937,-1.453651411210452
15083,-2.3209591585769402,0.19332723019506717,-0.0856519020550945,-0.6106211577362054
15084,-2.8348540058537948,1.908197661044958,-0.5255038948887496,-0.15196457590011794
15085,-3.315947612496212,1.795130806101506,-0.18203529688065462,-1.3781908178790447
15086,-2.5310032106210913,1.094574231482768,0.9791232134797645,-0.8737565076634578
15087,-3.7420833509055,3.0834729138053643,0.002700775410771753,-0.75481760259319
15088,-1.5177103946813588,0.8945534183252729,0.46782024664923855,-0.9762530889498093
15089,-2.938884456966882,2.326726759176831,-0.4865344859928426,-0.465914081642299
15090,-2.3469791828750868,1.9811609346793166,1.1890452887250398,-0.8958180118823984
15091,-3.0575332722728716,1.3890107333259298,0.16396147335531702,-1.3878125472493998
16051,0.5016841160883491,2.0558741920607075,-0.6056574893296672,0.0745191865850177
16052,-0.3042577130860423,3.076943423515264,0.9215176551543942,-0.25980603067365676
16053,0.7438901303390073,1.5569593972582891,-1.5532694543368812,-0.0891465440488589
16054,-6.071436539232494,4.098245263998668,-9.51982687631879,2.8339473450299546
16055,0.6306980540594543,1.6029016313730235,2.5371804197804426,-0.7661785330382733
16061,-1.6878699315347194,-0.9002507141223722,0.26507096138385033,-0.21211296901477747
16062,-2.6776910281341713,1.9316440302182145,-0.7467132046208755,0.10735645335346387
16063,-2.4852158217742084,0.7091166414232467,-1.6425034076627985,-0.5205271710653552
16064,-2.9794572953691585,1.7522474524408678,-0.798811874006921,0.3970511907708064
16065,-3.9012841448556586,2.1310676742591217,-0.8193090398695472,0.24397812732876822
16066,-2.868332835203564,0.9023878108609276,-0.9479263270308357,-1.0637250516430996
16067,-2.216320526892128,1.0678950614046285,-1.20612140248851,0.11788550411227887
16068,-2.8163213481676865,0.4666994278558228,-0.6488922278652091,-0.035751452525558856
16069,-3.978694668998276,0.0944264917078281,-1.580783165427789,0.16379187702819248
16070,-1.761903222491698,0.8998175818890777,-0.5740330211778807,-0.9105366733512038
16071,-2.262555126147889,-0.1885119397024694,-0.4136333759204478,0.5719191193983018
16072,-4.164319919456572,1.254523369848876,-3.4871368833609138,-0.07852330767232085
16073,-3.443054026404161,1.4653038634277904,-1.3179130597178552,-0.9383772373591297
16074,-3.253585681589333,0.3470459101644191,-1.3905654822453641,0.08182865388716931
16075,-2.9540850195507224,0.5771350709417365,-1.1668387117876216,-1.0904729089130865
16076,-3.696158406468633,1.31733990006684,-0.5596758526827149,-0.9926798813681191
16077,-2.9945159280973774,2.2820333762278318,0.20741623002796095,-0.8509475405365572
